id,failure
26570,0.20855776943855314
26571,0.15581623478030696
26572,0.18324665379459265
26573,0.18622709971660878
26574,0.3407648806095621
26575,0.1642389405148404
26576,0.1564782362089131
26577,0.2274507271856618
26578,0.13027757027065617
26579,0.17541443878476112
26580,0.16328553160957174
26581,0.2080056406876859
26582,0.21131847558907818
26583,0.18961334825796855
26584,0.20858772136876053
26585,0.17926742128629103
26586,0.16913662498772605
26587,0.18460990150226608
26588,0.22937044806524443
26589,0.17417381162837017
26590,0.16988176501271857
26591,0.23427344953510806
26592,0.2282528328903205
26593,0.18191780688256629
26594,0.17382724505396369
26595,0.23332530790467934
26596,0.2603107653172516
26597,0.1778387390745697
26598,0.2838479932915744
26599,0.17653112192355333
26600,0.18796537777366615
26601,0.22505421088172958
26602,0.3151213531506796
26603,0.18612556108935327
26604,0.16778343314965044
26605,0.16102864741770004
26606,0.1339711106345255
26607,0.175736741597401
26608,0.13921414339862684
26609,0.22379404035469277
26610,0.17941113170335043
26611,0.19228415158424422
26612,0.12655490831873567
26613,0.19793719512124117
26614,0.1745138487730236
26615,0.18172441109583815
26616,0.20044322375581927
26617,0.1529222292092779
26618,0.3700522175785133
26619,0.1612700458481296
26620,0.1799195143583573
26621,0.18606265866127153
26622,0.19427132690614093
26623,0.20937012018235368
26624,0.17879405446958702
26625,0.20918636805527085
26626,0.16126916945025851
26627,0.3618149061435371
26628,0.12801542032495364
26629,0.32162707922971256
26630,0.18002173772093685
26631,0.25089842675406515
26632,0.24892448729533462
26633,0.20136484027777407
26634,0.2202717041854006
26635,0.2380196399492333
26636,0.41807653306379083
26637,0.21807047432482238
26638,0.26267700023841617
26639,0.1547733987707491
26640,0.20349580208002108
26641,0.2065548876422836
26642,0.26055574813864923
26643,0.2545764105544075
26644,0.15589374302519632
26645,0.17584030666137143
26646,0.25265548202673166
26647,0.2517939340069017
26648,0.17740505582100002
26649,0.2340224961554612
26650,0.22763634176442243
26651,0.19983243177254825
26652,0.23640663745310272
26653,0.21502301147704247
26654,0.2893103089072149
26655,0.2183586877780899
26656,0.16662239306753918
26657,0.22447589398201195
26658,0.2277631863173978
26659,0.18500990266040426
26660,0.20487496524522583
26661,0.20128431946269726
26662,0.16627084354493019
26663,0.26241154625659047
26664,0.17468798902969082
26665,0.16753951186921787
26666,0.13754532900150812
26667,0.19654783314327823
26668,0.24246379939059862
26669,0.14616720083071869
26670,0.19658168389740377
26671,0.14923194817041543
26672,0.17708711820134715
26673,0.17955755567060966
26674,0.17162137483212994
26675,0.18041241741322894
26676,0.15593931601709857
26677,0.34264716033315434
26678,0.1776829305325577
26679,0.2008565438516446
26680,0.17035272512582053
26681,0.33384123400112437
26682,0.16001710308289918
26683,0.2972825790450823
26684,0.2512787835848699
26685,0.18268838702045995
26686,0.19380765092470445
26687,0.2561234914143798
26688,0.23689904274286028
26689,0.22049049257360542
26690,0.16662451209458895
26691,0.192987564842224
26692,0.24186622326696908
26693,0.19374898657671724
26694,0.1748571287261303
26695,0.2984406709038489
26696,0.2405814458210556
26697,0.17100079270405716
26698,0.20423998305320185
26699,0.13956288294110802
26700,0.17539499098731512
26701,0.19605646496607482
26702,0.2617009768989471
26703,0.19392218459024213
26704,0.18574245113225982
26705,0.2635768245173322
26706,0.23582356388571793
26707,0.20770804370530815
26708,0.22146202901743536
26709,0.13861441856776452
26710,0.24878827639187648
26711,0.21498428481042492
26712,0.17802993977633952
26713,0.3488464959816896
26714,0.2696900570419117
26715,0.2326361554307252
26716,0.20580786452518962
26717,0.17954777935107794
26718,0.2197681707636883
26719,0.216124754176413
26720,0.16668703698373757
26721,0.13419069305153317
26722,0.2867358113771323
26723,0.1886112509359396
26724,0.20902444307327417
26725,0.1985773907185885
26726,0.17733991125175189
26727,0.18504629527598798
26728,0.17839769327456506
26729,0.20794368260377016
26730,0.2262586530727559
26731,0.2765413646721794
26732,0.1920107479861295
26733,0.21136740484789737
26734,0.21100294157366997
26735,0.2528650886897644
26736,0.17825608491792497
26737,0.1651954827352832
26738,0.20060528320947224
26739,0.3401239265640627
26740,0.20294407618537005
26741,0.29837018210696753
26742,0.27335294776718405
26743,0.2694000319223074
26744,0.20782508671133565
26745,0.22789229011055714
26746,0.17531396549426154
26747,0.2374981660414553
26748,0.13643985621786606
26749,0.24762594877365002
26750,0.16364810762207774
26751,0.2095454488706039
26752,0.22545474031438464
26753,0.1716506054947618
26754,0.20122741208941872
26755,0.14608469344251826
26756,0.1602400102462044
26757,0.25089442786327737
26758,0.2688364452511177
26759,0.22188429759686495
26760,0.2489570914692995
26761,0.183839730322751
26762,0.14160603054567447
26763,0.2019350943360972
26764,0.1859251276276838
26765,0.18037535540501903
26766,0.14220820401658968
26767,0.17266476131069666
26768,0.23741435242038975
26769,0.1586649010695524
26770,0.29919348191108525
26771,0.1956706716085848
26772,0.13956407148375763
26773,0.19514836344282405
26774,0.3242852593490919
26775,0.1686426847609841
26776,0.14113392988919893
26777,0.17396070593948518
26778,0.2205650702194209
26779,0.24203740948459745
26780,0.17692121393031557
26781,0.20453782689092936
26782,0.27274319574670014
26783,0.36302022630575503
26784,0.14994171810664847
26785,0.20880501244203212
26786,0.14398629719259523
26787,0.14007640836973484
26788,0.20132487747702
26789,0.2643897836091811
26790,0.14205186845021614
26791,0.25007098565286917
26792,0.23288903723031054
26793,0.2499131114597145
26794,0.18158109719126697
26795,0.22326526922401083
26796,0.2302324592670754
26797,0.19710524115239741
26798,0.19633960074667436
26799,0.23625805501821528
26800,0.21839284852287347
26801,0.255932752661011
26802,0.2297377499728509
26803,0.217650018273223
26804,0.21573371730042495
26805,0.23808554409233684
26806,0.27058848686085524
26807,0.23683213519816412
26808,0.23261470360166395
26809,0.2666677640364574
26810,0.21606168516763913
26811,0.1637226740063073
26812,0.19636640670864522
26813,0.22790688798158587
26814,0.26495886114580897
26815,0.20631813797405224
26816,0.23921290009401724
26817,0.22699248800999777
26818,0.1431776318206931
26819,0.19565403429667547
26820,0.14122271835406172
26821,0.15661382087474818
26822,0.25163703491768846
26823,0.16597871165440412
26824,0.23137254596534532
26825,0.22895878824055393
26826,0.13730227864854036
26827,0.18454307916069404
26828,0.2871850131275829
26829,0.15709237581820332
26830,0.19613471244077782
26831,0.15531601192925704
26832,0.2120726327187253
26833,0.25390797069501014
26834,0.3360096746329214
26835,0.18937191286119
26836,0.23832171232151642
26837,0.24810756714782203
26838,0.14005538141496948
26839,0.2209072941252558
26840,0.19333677694405388
26841,0.16912095700007745
26842,0.3107237815479629
26843,0.2659173892965019
26844,0.2658166118725384
26845,0.1790088878247595
26846,0.39384313443604346
26847,0.22213465666062873
26848,0.15770975952790692
26849,0.20237401256631418
26850,0.21405442987991233
26851,0.19113641383050942
26852,0.230488002705145
26853,0.17738134324325308
26854,0.4228418761452717
26855,0.21399974887556852
26856,0.29340882971404375
26857,0.16304585253974913
26858,0.18678352088487357
26859,0.15224478672054134
26860,0.2207016153767312
26861,0.19267153245274315
26862,0.1791273732833713
26863,0.15414844049651288
26864,0.21258483194907954
26865,0.14704191705664132
26866,0.27303562880525983
26867,0.20372747981561018
26868,0.2152427866405023
26869,0.34605267476710755
26870,0.17444437148980382
26871,0.20491426026115128
26872,0.20607863462096404
26873,0.20142474685676376
26874,0.16330362103585203
26875,0.11353094112685444
26876,0.17553940710845956
26877,0.21099061530598937
26878,0.3163632884383383
26879,0.1672817027640269
26880,0.19336434673493863
26881,0.20674782339139244
26882,0.202469853459119
26883,0.21953171214341238
26884,0.22035440518850233
26885,0.22327014548831808
26886,0.1924234671760181
26887,0.19613783689531364
26888,0.14593105566946038
26889,0.20705178149636194
26890,0.1817982379345079
26891,0.11640086187818686
26892,0.1699983108036795
26893,0.19062783954224827
26894,0.2937713826180073
26895,0.31644733504411604
26896,0.2999526051370517
26897,0.16835533407861272
26898,0.17485016236215808
26899,0.20376913100173197
26900,0.14556729918976855
26901,0.22157334564927678
26902,0.18309273814844698
26903,0.18012159094212768
26904,0.1536445245657774
26905,0.2462470345971107
26906,0.2354748381049932
26907,0.19339867180673487
26908,0.218404824365747
26909,0.2723943820497283
26910,0.21157746123535684
26911,0.1802465033610889
26912,0.13624994526481327
26913,0.23637644195118815
26914,0.1299652544957971
26915,0.21709608927395863
26916,0.14554542113501068
26917,0.27846562339062536
26918,0.20765958498420226
26919,0.23400801862706158
26920,0.22931967952413684
26921,0.15379519227334992
26922,0.2297118116596858
26923,0.2829630732024848
26924,0.13480592739379077
26925,0.11774176669164144
26926,0.26423832499300837
26927,0.31954513014347474
26928,0.20138750229896096
26929,0.238899014305191
26930,0.20523922874086856
26931,0.20480540924152169
26932,0.16512980013067205
26933,0.17136395150956737
26934,0.14677672943708808
26935,0.1370647415033814
26936,0.1961170855114663
26937,0.1701325443415337
26938,0.17373670775560426
26939,0.23638669047451064
26940,0.1272245544655712
26941,0.1555691616781634
26942,0.21370411602157346
26943,0.18638150583921315
26944,0.19477260539414085
26945,0.335474986050472
26946,0.29638033002546554
26947,0.18642567968536436
26948,0.14742739392031545
26949,0.22555574377497567
26950,0.20129446729761868
26951,0.19334012604603526
26952,0.23671149282332274
26953,0.22932457604450915
26954,0.2891049897773681
26955,0.1639666068656659
26956,0.1693323169539468
26957,0.2110644258321867
26958,0.15101243782841084
26959,0.2503518908884581
26960,0.21337323476224312
26961,0.23335436381552951
26962,0.19484476840801992
26963,0.2409451155937153
26964,0.15199470301963083
26965,0.16221425017155747
26966,0.2641162557392529
26967,0.23940621485177324
26968,0.15630625647613652
26969,0.29889902599046625
26970,0.29149884593956654
26971,0.27889618235384045
26972,0.1865145306371853
26973,0.1894590882048638
26974,0.24916344278936028
26975,0.18099456829608648
26976,0.16601138948416788
26977,0.2372955714977092
26978,0.3006329790609656
26979,0.13894194154111061
26980,0.21775627818877177
26981,0.13892414349850993
26982,0.22887593682307467
26983,0.2610393515804011
26984,0.16793631332316217
26985,0.1686076926643813
26986,0.2936824787599051
26987,0.19822245899563384
26988,0.20706212458277792
26989,0.16865785188454172
26990,0.2338904250457363
26991,0.2350196756775228
26992,0.17643150249961018
26993,0.3602447061491125
26994,0.2513880901065881
26995,0.18690852028621988
26996,0.17952280165392953
26997,0.241601207434645
26998,0.2104485131992382
26999,0.18195346812558022
27000,0.24670781619713528
27001,0.16106132590032696
27002,0.23472509923806598
27003,0.19989955595321973
27004,0.20223220148951782
27005,0.2982023125456952
27006,0.17522785806259314
27007,0.20086309509506003
27008,0.3093373172806419
27009,0.23941516985394182
27010,0.15863096063319843
27011,0.19052957302228693
27012,0.26838129645122244
27013,0.22641605096619336
27014,0.22701002903588582
27015,0.14431239075442834
27016,0.1286098654005508
27017,0.25383458895941385
27018,0.28162377959080154
27019,0.2257685184444828
27020,0.1871798493342623
27021,0.21217810008153923
27022,0.18354478090265294
27023,0.28615904463352093
27024,0.15602901308345746
27025,0.3612299814864936
27026,0.1795592925317492
27027,0.1857188969893147
27028,0.18932177244510567
27029,0.22962282902118045
27030,0.39010932088290984
27031,0.1680545219899734
27032,0.18657394057188592
27033,0.16402068649387783
27034,0.1406958498400352
27035,0.28022350563347415
27036,0.20671466940120772
27037,0.17022274340117108
27038,0.26252793514834694
27039,0.19160520983315082
27040,0.1443394106449698
27041,0.25018472955142446
27042,0.21989448051993551
27043,0.15070017966958668
27044,0.24117151929080874
27045,0.17861629270995516
27046,0.11610229744845683
27047,0.1959410191588837
27048,0.19489111993259145
27049,0.16453968847528766
27050,0.2121009081159545
27051,0.26479353306883147
27052,0.2517370304450533
27053,0.1638959246495948
27054,0.18200640738305424
27055,0.21860193760919389
27056,0.17599641391095297
27057,0.20388353202706877
27058,0.2142024787954846
27059,0.19972163622425487
27060,0.22288046434388298
27061,0.1922297334558208
27062,0.23452595067016357
27063,0.15311381672695212
27064,0.18639275866518276
27065,0.13669414800772864
27066,0.15469415818354795
27067,0.32826005382281886
27068,0.19903888964587113
27069,0.11484739777188809
27070,0.21940255326151367
27071,0.20943681577687098
27072,0.36654955850483234
27073,0.37931700560357984
27074,0.3119378124845082
27075,0.14513619352285412
27076,0.22569019883364247
27077,0.20518169031243233
27078,0.14808746844225862
27079,0.22453070899818986
27080,0.15049593657949192
27081,0.1822443819671203
27082,0.1621669243604874
27083,0.12705703112474256
27084,0.31481569946109267
27085,0.20777949995822162
27086,0.23886497917329944
27087,0.2135485907033034
27088,0.32140271582828217
27089,0.1374004188261992
27090,0.1635421369271795
27091,0.18793471286282126
27092,0.13374715090658368
27093,0.18008983271276874
27094,0.20830712966006598
27095,0.2547363834668349
27096,0.19735507036508426
27097,0.22352171317192077
27098,0.17928010681449438
27099,0.23037772911981766
27100,0.13095132535265724
27101,0.17658005476363053
27102,0.19484333509122034
27103,0.1467464001303406
27104,0.2168087614255343
27105,0.16790431951648432
27106,0.37024800161304244
27107,0.17636484458282836
27108,0.2642271634090249
27109,0.15104191927005012
27110,0.24341086564660877
27111,0.24292950298464996
27112,0.17824832212152997
27113,0.18747541109633065
27114,0.1884120175812672
27115,0.24378813647134792
27116,0.2971729724629683
27117,0.15042803511982217
27118,0.1531528968855712
27119,0.1780880574178078
27120,0.26378953902548413
27121,0.16270154312079574
27122,0.25140361702612996
27123,0.22446383368244693
27124,0.4192811064653995
27125,0.12932218185558966
27126,0.2078046731683267
27127,0.274558256473881
27128,0.19424150073100135
27129,0.2179786719176371
27130,0.17567818245679562
27131,0.1461878090680638
27132,0.164756796492696
27133,0.22773567625175578
27134,0.2678518848183339
27135,0.3108283952653781
27136,0.20626595055189287
27137,0.17518307148549261
27138,0.2313858455554483
27139,0.2833719591455982
27140,0.14139963615401327
27141,0.2623289929239477
27142,0.36615406161675834
27143,0.18901977868479544
27144,0.18247399545023066
27145,0.13981259660838138
27146,0.14966847542345432
27147,0.1774734626005514
27148,0.1874434878929666
27149,0.24076646789273976
27150,0.16744126099903728
27151,0.1435264201381539
27152,0.19033478191527728
27153,0.2332953987208607
27154,0.18716872429404274
27155,0.30225383205645145
27156,0.1804136226023313
27157,0.24661845068996657
27158,0.20386886093804202
27159,0.18067556983790653
27160,0.17661825821805258
27161,0.1426446745394284
27162,0.20559081364649787
27163,0.22323902829707992
27164,0.19666639997667892
27165,0.16803841881956183
27166,0.2213003028834561
27167,0.21069560478035973
27168,0.2390474921188181
27169,0.196944668552693
27170,0.27740473957238804
27171,0.17650700339155448
27172,0.19839940159332753
27173,0.15195984941098212
27174,0.19736432053051162
27175,0.1647722848838956
27176,0.21233702833540377
27177,0.20531096904913357
27178,0.19882852818814878
27179,0.24063203759311838
27180,0.17783837582265744
27181,0.20641543783142838
27182,0.15574584539209674
27183,0.309680019472374
27184,0.30287887206704295
27185,0.28499288453518556
27186,0.16707967493860562
27187,0.2925798854664188
27188,0.26982562682015776
27189,0.2051796519684147
27190,0.22876817635651725
27191,0.1898948272106258
27192,0.2631038034947716
27193,0.1484105485787814
27194,0.21855966568899268
27195,0.27451228823549667
27196,0.25233209523035444
27197,0.2249430343601935
27198,0.18037187711599878
27199,0.2213510788664622
27200,0.1828697684240067
27201,0.21522138905349542
27202,0.2623109306482182
27203,0.2376033951916637
27204,0.22637582713936555
27205,0.21945452846613236
27206,0.14856449101231115
27207,0.21078284854012544
27208,0.2460344462338918
27209,0.20341917669409845
27210,0.2155040678595399
27211,0.28926587681732563
27212,0.1828828196323141
27213,0.21095269931022254
27214,0.21231782272318914
27215,0.17708733935956483
27216,0.24032152630320316
27217,0.1805629417671377
27218,0.20494252198008323
27219,0.16232365050037642
27220,0.17371613555207957
27221,0.2286123719500654
27222,0.2065273079762022
27223,0.23169857142724812
27224,0.23924472080980805
27225,0.23467262465782185
27226,0.17907961285237675
27227,0.247102530766187
27228,0.19849439825952858
27229,0.2126586913496583
27230,0.18021800992169046
27231,0.25424521264561206
27232,0.24565490175222834
27233,0.18018400009893926
27234,0.19455065272841154
27235,0.20192155896448147
27236,0.25844322563625527
27237,0.193224529642749
27238,0.18682878701717656
27239,0.17819808238629056
27240,0.21492550367430202
27241,0.23048452154069815
27242,0.14473982998963805
27243,0.17140302460064114
27244,0.2339454888855566
27245,0.178112112893174
27246,0.20969143928458697
27247,0.20208301728244008
